CaseReference,PredictedSeverityScore,TriageDecision,ProbabilitySevere,P_Severity1,P_Severity2,P_Severity3,P_Severity4,P_Severity5,P_Severity6,TopDrivers
HLD-000125,4,Progress,0.1352,0.0,0.0003,0.8645,0.1351,0.0001,0.0,ExpectedFinancialRedressGBP=1870.26 (+2.21); ImpactRiskMean=59 (+1.91); EstimatedImpactScore=61 (+1.24)
HLD-000126,2,Do not progress,0.0004,0.0234,0.9705,0.0057,0.0003,0.0001,0.0001,ImpactRiskMean=37 (-4.48); EstimatedImpactScore=24 (-4.26); ExpectedFinancialRedressGBP=763.56 (-0.77)
HLD-000127,3,Do not progress,0.0037,0.0001,0.0122,0.9841,0.0036,0.0001,0.0,ImpactRiskMean=52 (-2.03); EstimatedImpactScore=53 (-1.79); ExpectedFinancialRedressGBP=814.82 (-0.92)
HLD-000128,4,Progress,0.9915,0.0,0.0,0.0085,0.9912,0.0003,0.0,EstimatedImpactScore=71 (+5.48); ImpactRiskMean=62 (+5.14); DurationAffectedDays=208 (+1.37)
HLD-000129,4,Progress,0.9919,0.0,0.0001,0.008,0.9908,0.0011,0.0,EstimatedImpactScore=72 (+5.87); ImpactRiskMean=62 (+4.94); DurationAffectedDays=192 (+1.40)
HLD-000130,2,Do not progress,0.0002,0.0006,0.9657,0.0336,0.0001,0.0001,0.0,ImpactRiskMean=36.50 (-4.44); EstimatedImpactScore=40 (-3.88); ExpectedFinancialRedressGBP=933.31 (-0.49)
HLD-000131,1,Do not progress,0.0001,0.9812,0.0184,0.0002,0.0001,0.0,0.0,ImpactRiskMean=36 (-4.14); EstimatedImpactScore=20 (-2.95); ExpectedFinancialRedressGBP=131.65 (-2.71)
HLD-000132,2,Do not progress,0.0011,0.1594,0.8214,0.018,0.0004,0.0004,0.0003,EstimatedImpactScore=38 (-3.63); ImpactRiskMean=43.50 (-3.42); ExpectedFinancialRedressGBP=129.26 (-3.00)
HLD-000133,4,Progress,0.7637,0.0005,0.0032,0.2327,0.5994,0.1624,0.0019,ImpactRiskMean=65 (+6.87); ExpectedFinancialRedressGBP=3580.36 (+4.42); EstimatedImpactScore=47 (-3.34)
HLD-000134,2,Do not progress,0.0008,0.0294,0.952,0.0179,0.0006,0.0001,0.0001,ImpactRiskMean=35 (-4.29); EstimatedImpactScore=39 (-3.00); ExpectedFinancialRedressGBP=446.75 (-1.74)
HLD-000135,1,Do not progress,0.0,0.9766,0.0233,0.0002,0.0,0.0,0.0,ImpactRiskMean=31 (-4.94); EstimatedImpactScore=22 (-2.99); ExpectedFinancialRedressGBP=500.11 (-1.18)
HLD-000136,1,Do not progress,0.0003,0.8635,0.1351,0.0012,0.0001,0.0001,0.0,ImpactRiskMean=42 (-3.92); EstimatedImpactScore=25 (-3.28); ExpectedFinancialRedressGBP=242.41 (-2.19)
HLD-000137,1,Do not progress,0.0,0.9934,0.0066,0.0,0.0,0.0,0.0,ImpactRiskMean=27 (-5.34); EstimatedImpactScore=12 (-2.95); ExpectedFinancialRedressGBP=302.49 (-1.81)
HLD-000138,5,Progress,0.9999,0.0,0.0,0.0001,0.0028,0.9965,0.0005,ImpactRiskMean=74 (+7.60); EstimatedImpactScore=83 (+7.58); ExpectedFinancialRedressGBP=6887.56 (+4.34)
HLD-000139,1,Do not progress,0.0,0.9996,0.0004,0.0,0.0,0.0,0.0,ImpactRiskMean=14 (-4.62); EstimatedImpactScore=7 (-2.64); ExpectedFinancialRedressGBP=238.35 (-1.92)
HLD-000140,1,Do not progress,0.0001,0.9959,0.0034,0.0007,0.0001,0.0,0.0,ImpactRiskMean=22.50 (-5.00); EstimatedImpactScore=17 (-3.65); LostIncomeGBP=681.29 (+1.31)
HLD-000141,3,Do not progress,0.0027,0.0002,0.1624,0.8346,0.0024,0.0003,0.0001,ExpectedFinancialRedressGBP=266.05 (-3.05); ImpactRiskMean=49 (-2.32); DurationAffectedDays=613 (+1.87)
HLD-000142,1,Do not progress,0.0,0.999,0.001,0.0,0.0,0.0,0.0,ImpactRiskMean=26 (-5.42); EstimatedImpactScore=12 (-2.82); ExpectedFinancialRedressGBP=385.89 (-1.75)
HLD-000143,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=24 (-5.31); EstimatedImpactScore=22 (-2.82); ExpectedFinancialRedressGBP=427.92 (-1.54)
HLD-000144,4,Progress,0.9979,0.0,0.0,0.0021,0.6867,0.3112,0.0,ImpactRiskMean=68 (+8.01); EstimatedImpactScore=73 (+7.10); ExpectedFinancialRedressGBP=3755.99 (+4.84)
HLD-000145,5,Progress,0.9926,0.0002,0.0011,0.0061,0.1752,0.8103,0.0071,EstimatedImpactScore=94 (+9.41); ImpactRiskMean=70.50 (+6.73); ImpactRiskGap=47 (+1.75)
HLD-000146,4,Progress,0.9884,0.0,0.0,0.0115,0.988,0.0005,0.0,ImpactRiskMean=63 (+6.25); EstimatedImpactScore=65 (+2.83); ExpectedFinancialRedressGBP=1742.59 (+2.32)
HLD-000147,3,Do not progress,0.0003,0.0002,0.4033,0.5962,0.0002,0.0001,0.0,EstimatedImpactScore=49 (-3.77); ExpectedFinancialRedressGBP=431.62 (-2.40); ImpactRiskMean=54 (-0.82)
HLD-000148,1,Do not progress,0.0,0.9964,0.0035,0.0001,0.0,0.0,0.0,ImpactRiskMean=15.50 (-4.88); EstimatedImpactScore=11 (-2.99); ExpectedFinancialRedressGBP=432.30 (-1.72)
HLD-000149,2,Do not progress,0.0003,0.0012,0.8776,0.1209,0.0001,0.0001,0.0001,EstimatedImpactScore=41 (-3.68); ExpectedFinancialRedressGBP=403.16 (-2.36); ImpactRiskMean=48 (-2.15)
HLD-000150,1,Do not progress,0.0,0.9947,0.0052,0.0001,0.0,0.0,0.0,ImpactRiskMean=21 (-4.57); EstimatedImpactScore=23 (-2.73); ExpectedFinancialRedressGBP=326.31 (-1.97)
HLD-000151,1,Do not progress,0.0,0.9999,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=31.50 (-5.07); EstimatedImpactScore=19 (-2.77); ExpectedFinancialRedressGBP=223.51 (-2.11)
HLD-000152,1,Do not progress,0.0001,0.8719,0.1279,0.0001,0.0,0.0,0.0,ImpactRiskMean=30 (-5.14); EstimatedImpactScore=28 (-3.09); ExpectedFinancialRedressGBP=473.93 (-1.39)
HLD-000153,5,Progress,0.9983,0.0001,0.0002,0.0014,0.3082,0.69,0.0001,EstimatedImpactScore=80 (+8.65); ImpactRiskMean=73.50 (+8.35); ExpectedFinancialRedressGBP=4119.51 (+4.14)
HLD-000154,6,Progress,0.9999,0.0,0.0,0.0001,0.0002,0.074,0.9258,EstimatedImpactScore=100 (+9.91); ImpactRiskMean=86 (+8.19); ExpectedFinancialRedressGBP=3647.73 (+2.57)
HLD-000155,5,Progress,0.9975,0.0001,0.0005,0.0019,0.0349,0.9148,0.0478,ImpactRiskMean=79 (+8.48); EstimatedImpactScore=76 (+7.00); ExpectedFinancialRedressGBP=10418.86 (+5.56)
HLD-000156,4,Progress,0.6041,0.0,0.0008,0.3951,0.604,0.0001,0.0001,DurationAffectedDays=208 (+1.24); ImpactRiskMean=53 (-0.88); PriorComplaintsRaised=3 (+0.85)
HLD-000157,3,Do not progress,0.0185,0.0021,0.3999,0.5795,0.0159,0.0022,0.0003,ImpactRiskMean=32.50 (-5.15); EstimatedImpactScore=44 (-4.09); ExpectedFinancialRedressGBP=2140.19 (+2.92)
HLD-000158,2,Do not progress,0.0011,0.4009,0.5913,0.0067,0.0004,0.0005,0.0002,ImpactRiskMean=39 (-4.42); EstimatedImpactScore=36 (-3.60); ExpectedFinancialRedressGBP=148.62 (-3.25)
HLD-000159,2,Do not progress,0.0001,0.4248,0.5748,0.0003,0.0001,0.0,0.0,ImpactRiskMean=26.50 (-5.40); EstimatedImpactScore=34 (-2.68); ExpectedFinancialRedressGBP=233.67 (-2.53)
HLD-000160,1,Do not progress,0.0002,0.7013,0.2977,0.0008,0.0001,0.0,0.0,ImpactRiskMean=28.50 (-5.41); EstimatedImpactScore=24 (-3.36); ExpectedFinancialRedressGBP=512.17 (-1.18)
HLD-000161,2,Do not progress,0.0001,0.0002,0.9988,0.0008,0.0001,0.0,0.0,ImpactRiskMean=39.50 (-4.07); EstimatedImpactScore=33 (-2.95); DurationAffectedDays=196 (+1.60)
HLD-000162,2,Do not progress,0.0003,0.0072,0.964,0.0286,0.0001,0.0001,0.0001,EstimatedImpactScore=48 (-3.43); ExpectedFinancialRedressGBP=119.76 (-2.77); ImpactRiskMean=44.50 (-2.61)
HLD-000163,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=23.50 (-4.65); EstimatedImpactScore=21 (-2.84); ExpectedFinancialRedressGBP=126.30 (-2.47)
HLD-000164,4,Progress,0.2926,0.0,0.0004,0.707,0.2925,0.0,0.0,ImpactRiskMean=60 (+2.26); AdditionalCostsGBP=33.98 (+1.38); VulnerabilityXImpact=9 (+0.97)
HLD-000165,5,Progress,1.0,0.0,0.0,0.0,0.0002,0.9998,0.0,ImpactRiskMean=80.50 (+9.12); EstimatedImpactScore=81 (+8.01); ExpectedFinancialRedressGBP=4765.05 (+3.51)
HLD-000166,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0002,0.9998,EstimatedImpactScore=94 (+8.69); ImpactRiskMean=90 (+8.13); ExpectedFinancialRedressGBP=9818.17 (+4.43)
HLD-000167,3,Do not progress,0.0012,0.0001,0.2452,0.7535,0.0011,0.0001,0.0,EstimatedImpactScore=40 (-4.36); ImpactRiskMean=47 (-2.29); LostIncomeGBP=745.55 (+1.83)
HLD-000168,4,Progress,0.0982,0.0001,0.0034,0.8983,0.0979,0.0002,0.0001,EstimatedImpactScore=71 (+4.53); ExpectedFinancialRedressGBP=637.92 (-2.46); ImpactRiskMean=60.50 (+1.81)
HLD-000169,2,Do not progress,0.0001,0.1061,0.8934,0.0005,0.0,0.0001,0.0,ImpactRiskMean=38.50 (-4.30); ExpectedFinancialRedressGBP=86 (-2.98); EstimatedImpactScore=35 (-2.89)
HLD-000170,1,Do not progress,0.0008,0.9927,0.0064,0.0002,0.0007,0.0,0.0,ImpactRiskMean=23 (-4.89); EstimatedImpactScore=19 (-3.50); ExpectedFinancialRedressGBP=338.93 (-1.92)
HLD-000171,1,Do not progress,0.0003,0.954,0.0453,0.0005,0.0002,0.0,0.0,ImpactRiskMean=24 (-4.88); ExpectedFinancialRedressGBP=226.39 (-2.64); EstimatedImpactScore=35 (-2.41)
HLD-000172,3,Do not progress,0.0013,0.0,0.0077,0.991,0.0012,0.0001,0.0,ExpectedFinancialRedressGBP=2070.06 (+2.41); ImpactRiskMean=52 (-2.14); RecoveryTimeMonths=1 (-0.83)
HLD-000173,2,Do not progress,0.0,0.0002,0.9681,0.0317,0.0,0.0,0.0,EstimatedImpactScore=45 (-4.31); ExpectedFinancialRedressGBP=422.59 (-2.21); ImpactRiskMean=50 (-2.13)
HLD-000174,1,Do not progress,0.0,0.9997,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=22.50 (-4.50); EstimatedImpactScore=14 (-2.66); ExpectedFinancialRedressGBP=133.49 (-2.28)
HLD-000175,6,Progress,0.9996,0.0,0.0001,0.0003,0.0002,0.0303,0.9692,EstimatedImpactScore=100 (+10.29); ImpactRiskMean=94.50 (+8.48); ExpectedFinancialRedressGBP=5836.58 (+3.81)
HLD-000176,3,Do not progress,0.0007,0.0,0.0058,0.9935,0.0007,0.0,0.0,ImpactRiskMean=47.50 (-2.20); EstimatedImpactScore=57 (-0.86); DurationAffectedDays=25 (-0.72)
HLD-000177,2,Do not progress,0.0007,0.0115,0.9374,0.0504,0.0005,0.0002,0.0001,ImpactRiskMean=33 (-4.66); EstimatedImpactScore=42 (-4.03); ExpectedFinancialRedressGBP=759.13 (-0.72)
HLD-000178,6,Progress,0.9999,0.0,0.0,0.0,0.0002,0.008,0.9918,EstimatedImpactScore=96 (+8.89); ImpactRiskMean=97.50 (+8.50); ExpectedFinancialRedressGBP=19867.49 (+5.00)
HLD-000179,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=23 (-4.76); EstimatedImpactScore=14 (-2.81); ExpectedFinancialRedressGBP=221.58 (-2.09)
HLD-000180,4,Progress,0.991,0.0002,0.0001,0.0087,0.9079,0.083,0.0001,ImpactRiskMean=74.50 (+8.55); EstimatedImpactScore=74 (+7.03); ExpectedFinancialRedressGBP=2877.70 (+3.56)
HLD-000181,5,Progress,0.9996,0.0001,0.0001,0.0002,0.0191,0.9796,0.0009,ImpactRiskMean=84 (+10.08); EstimatedImpactScore=86 (+8.42); DurationAffectedDays=170 (+1.14)
HLD-000182,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=22 (-4.95); EstimatedImpactScore=18 (-3.00); ExpectedFinancialRedressGBP=259.97 (-2.11)
HLD-000183,3,Do not progress,0.0044,0.0001,0.0091,0.9863,0.0042,0.0001,0.0001,ExpectedFinancialRedressGBP=654.04 (-2.26); EstimatedImpactScore=65 (+1.86); VulnerabilityXImpact=12 (+1.17)
HLD-000184,1,Do not progress,0.0,0.999,0.0009,0.0,0.0,0.0,0.0,ImpactRiskMean=15 (-4.68); EstimatedImpactScore=18 (-2.73); ExpectedFinancialRedressGBP=228.70 (-2.29)
HLD-000185,1,Do not progress,0.0,0.9999,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=21.50 (-4.67); EstimatedImpactScore=18 (-2.44); ExpectedFinancialRedressGBP=153.77 (-2.17)
HLD-000186,4,Progress,0.8973,0.0002,0.0005,0.102,0.8909,0.0063,0.0001,ImpactRiskMean=73 (+8.23); EstimatedImpactScore=63 (+2.26); ExpectedFinancialRedressGBP=1748.14 (+1.62)
HLD-000187,3,Do not progress,0.0235,0.0001,0.0018,0.9747,0.0208,0.0026,0.0001,ExpectedFinancialRedressGBP=5780 (+5.53); EstimatedImpactScore=49 (-3.46); ImpactRiskMean=60 (+2.28)
HLD-000188,1,Do not progress,0.0,0.9541,0.0459,0.0,0.0,0.0,0.0,ImpactRiskMean=25.50 (-5.57); EstimatedImpactScore=30 (-3.14); ExpectedFinancialRedressGBP=393.29 (-2.17)
HLD-000189,1,Do not progress,0.0,0.9965,0.0035,0.0,0.0,0.0,0.0,ImpactRiskMean=24.50 (-5.57); EstimatedImpactScore=13 (-3.31); ExpectedFinancialRedressGBP=500.04 (-1.41)
HLD-000190,2,Do not progress,0.0002,0.0023,0.9873,0.0102,0.0,0.0001,0.0,EstimatedImpactScore=31 (-3.05); ExpectedFinancialRedressGBP=401.26 (-2.32); ImpactRiskMean=47 (-2.05)
HLD-000191,6,Progress,1.0,0.0,0.0,0.0,0.0,0.002,0.998,EstimatedImpactScore=100 (+9.83); ImpactRiskMean=86.50 (+7.74); ExpectedFinancialRedressGBP=9734.95 (+4.54)
HLD-000192,3,Do not progress,0.0002,0.0001,0.1438,0.856,0.0001,0.0,0.0,EstimatedImpactScore=51 (-3.82); ImpactRiskMean=52.50 (-2.29); ExpectedFinancialRedressGBP=563.76 (-1.89)
HLD-000193,1,Do not progress,0.0,0.9034,0.0965,0.0,0.0,0.0,0.0,ImpactRiskMean=38 (-4.65); ExpectedFinancialRedressGBP=192.61 (-3.07); EstimatedImpactScore=32 (-2.92)
HLD-000194,3,Do not progress,0.0199,0.0,0.0068,0.9733,0.0197,0.0002,0.0,DurationAffectedDays=201 (+1.58); RecoveryTimeMonths=1 (-0.86); EstimatedImpactScore=58 (-0.51)
HLD-000195,2,Do not progress,0.0002,0.0005,0.8439,0.1554,0.0,0.0001,0.0,EstimatedImpactScore=39 (-3.65); ImpactRiskMean=46 (-2.24); ExpectedFinancialRedressGBP=673.47 (-1.57)
HLD-000196,2,Do not progress,0.0021,0.0018,0.8766,0.1196,0.0016,0.0004,0.0001,ImpactRiskMean=34.50 (-4.52); EstimatedImpactScore=42 (-4.05); ExpectedFinancialRedressGBP=642.11 (-1.39)
HLD-000197,3,Do not progress,0.0025,0.0007,0.27,0.7268,0.0017,0.0007,0.0002,EstimatedImpactScore=39 (-4.16); ImpactRiskMean=41 (-4.05); LostIncomeGBP=1461.28 (+2.18)
HLD-000198,1,Do not progress,0.0,0.9997,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=10.50 (-4.83); EstimatedImpactScore=20 (-2.89); ExpectedFinancialRedressGBP=383.59 (-1.92)
HLD-000199,4,Progress,0.9979,0.0,0.0001,0.0019,0.9329,0.065,0.0,EstimatedImpactScore=77 (+8.31); ImpactRiskMean=70 (+7.30); ExpectedFinancialRedressGBP=2113.31 (+2.55)
HLD-000200,4,Progress,0.0736,0.0,0.002,0.9245,0.0735,0.0,0.0,EstimatedImpactScore=64 (+2.22); CaseComplexityScore=2 (+0.60); LostIncomeGBP=259.24 (-0.52)
HLD-000201,4,Progress,0.9911,0.0001,0.0006,0.0082,0.9807,0.0102,0.0003,EstimatedImpactScore=70 (+4.55); ExpectedFinancialRedressGBP=3674.77 (+4.54); ImpactRiskMean=59 (+1.75)
HLD-000202,4,Progress,0.9825,0.0,0.0001,0.0174,0.9797,0.0028,0.0,ImpactRiskMean=64 (+6.90); EstimatedImpactScore=63 (+2.55); ExpectedFinancialRedressGBP=1885.02 (+2.40)
HLD-000203,3,Do not progress,0.0006,0.0001,0.181,0.8183,0.0005,0.0001,0.0,EstimatedImpactScore=44 (-4.54); ImpactRiskMean=48.50 (-2.43); ExpectedFinancialRedressGBP=1841.14 (+1.91)
HLD-000204,3,Do not progress,0.0051,0.0,0.0678,0.9271,0.005,0.0001,0.0,ExpectedFinancialRedressGBP=665.30 (-1.89); AdditionalCostsGBP=34.44 (+1.74); ImpactRiskMean=53 (-1.45)
HLD-000205,4,Progress,0.9922,0.0,0.0001,0.0077,0.8768,0.1154,0.0,ImpactRiskMean=71 (+8.43); ExpectedFinancialRedressGBP=4200.79 (+4.82); EstimatedImpactScore=66 (+3.30)
HLD-000206,2,Do not progress,0.0,0.0065,0.9924,0.0011,0.0,0.0,0.0,ImpactRiskMean=37 (-4.16); EstimatedImpactScore=27 (-3.64); DurationAffectedDays=13 (-0.78)
HLD-000207,4,Progress,0.1187,0.0002,0.5673,0.3137,0.1182,0.0003,0.0002,EstimatedImpactScore=46 (-4.32); LostIncomeGBP=968.37 (+2.50); RecoveryTimeMonths=1 (-0.67)
HLD-000208,2,Do not progress,0.0003,0.0621,0.9295,0.0081,0.0001,0.0001,0.0001,ImpactRiskMean=34.50 (-5.12); EstimatedImpactScore=41 (-3.40); ExpectedFinancialRedressGBP=373.42 (-2.08)
HLD-000209,3,Do not progress,0.0006,0.0001,0.0375,0.9619,0.0005,0.0,0.0,ImpactRiskMean=45 (-2.90); EstimatedImpactScore=54 (-2.15); RecoveryTimeMonths=1 (-0.83)
HLD-000210,4,Progress,0.9994,0.0,0.0001,0.0004,0.9989,0.0005,0.0,EstimatedImpactScore=78 (+8.73); ImpactRiskMean=65.50 (+6.74); RecoveryTimeMonths=4 (+0.98)
HLD-000211,4,Progress,0.998,0.0,0.0,0.002,0.9975,0.0005,0.0,ImpactRiskMean=67.50 (+6.83); EstimatedImpactScore=73 (+6.37); RecoveryTimeMonths=6 (+0.94)
HLD-000212,6,Progress,0.9997,0.0,0.0,0.0003,0.0007,0.0213,0.9778,EstimatedImpactScore=100 (+9.86); ImpactRiskMean=85.50 (+8.21); ExpectedFinancialRedressGBP=7867.66 (+4.61)
HLD-000213,3,Do not progress,0.0036,0.0,0.026,0.9704,0.0035,0.0,0.0,EstimatedImpactScore=50 (-3.67); DurationAffectedDays=223 (+1.71); ImpactRiskMean=54 (-0.87)
HLD-000214,4,Progress,0.9981,0.0002,0.0003,0.0014,0.9669,0.0308,0.0005,ImpactRiskMean=75.50 (+8.95); EstimatedImpactScore=82 (+8.65); DurationAffectedDays=283 (+1.46)
HLD-000215,1,Do not progress,0.0,0.985,0.0149,0.0001,0.0,0.0,0.0,ImpactRiskMean=32 (-4.61); EstimatedImpactScore=27 (-2.83); ExpectedFinancialRedressGBP=182.30 (-2.50)
HLD-000216,3,Do not progress,0.011,0.0005,0.3786,0.6099,0.0063,0.0045,0.0002,EstimatedImpactScore=47 (-3.92); missingindicator_EstimatedImpactScore=1 (+1.24); ExpectedFinancialRedressGBP=890.92 (-0.90)
HLD-000217,3,Do not progress,0.0007,0.0,0.3548,0.6444,0.0005,0.0002,0.0,EstimatedImpactScore=46 (-4.48); ImpactRiskMean=47 (-2.77); ExpectedFinancialRedressGBP=542.20 (-1.87)
HLD-000218,3,Do not progress,0.0056,0.0,0.005,0.9894,0.0056,0.0,0.0,DurationAffectedDays=141 (+1.14); EstimatedImpactScore=56 (-1.08); ImpactRiskMean=54.50 (-1.02)
HLD-000219,4,Progress,0.2924,0.0002,0.0083,0.6992,0.292,0.0002,0.0001,ImpactRiskMean=60 (+2.80); EstimatedImpactScore=52 (-2.41); PriorComplaintsRaised=3 (+1.12)
HLD-000220,5,Progress,0.9997,0.0,0.0001,0.0002,0.0026,0.9196,0.0775,EstimatedImpactScore=99 (+10.05); ImpactRiskMean=84 (+8.14); ExpectedFinancialRedressGBP=4991.07 (+3.75)
HLD-000221,5,Progress,0.9996,0.0001,0.0001,0.0002,0.0008,0.995,0.0039,EstimatedImpactScore=95 (+9.38); ImpactRiskMean=90 (+9.07); ExpectedFinancialRedressGBP=2975.63 (+2.95)
HLD-000222,1,Do not progress,0.0,0.9986,0.0013,0.0,0.0,0.0,0.0,ImpactRiskMean=27.50 (-5.05); EstimatedImpactScore=22 (-2.88); ExpectedFinancialRedressGBP=127.53 (-2.43)
HLD-000223,4,Progress,0.9592,0.0,0.0003,0.0405,0.9547,0.0044,0.0001,ExpectedFinancialRedressGBP=4714.98 (+5.34); ImpactRiskMean=60 (+2.44); EstimatedImpactScore=62 (+2.36)
HLD-000224,2,Do not progress,0.0015,0.0004,0.9495,0.0487,0.0011,0.0003,0.0001,EstimatedImpactScore=31 (-3.23); ImpactRiskMean=48.50 (-2.31); ExpectedFinancialRedressGBP=586 (-1.77)
HLD-000225,2,Do not progress,0.0001,0.0854,0.9142,0.0003,0.0001,0.0001,0.0,ImpactRiskMean=37.50 (-4.18); EstimatedImpactScore=35 (-2.57); ExpectedFinancialRedressGBP=437.05 (-1.73)
HLD-000226,3,Do not progress,0.027,0.0,0.0001,0.9729,0.0269,0.0001,0.0,EstimatedImpactScore=65 (+1.80); ImpactRiskMean=60 (+1.70); DurationAffectedDays=221 (+1.44)
HLD-000227,2,Do not progress,0.0001,0.0001,0.6785,0.3213,0.0001,0.0,0.0,EstimatedImpactScore=45 (-4.37); ImpactRiskMean=51 (-2.28); ExpectedFinancialRedressGBP=469.91 (-1.81)
HLD-000228,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=18 (-4.50); EstimatedImpactScore=11 (-2.48); ExpectedFinancialRedressGBP=247.86 (-1.91)
HLD-000229,4,Progress,0.9536,0.0,0.0001,0.0463,0.9534,0.0002,0.0,ImpactRiskMean=63.50 (+6.10); ExpectedFinancialRedressGBP=1936.83 (+2.54); EstimatedImpactScore=64 (+2.33)
HLD-000230,1,Do not progress,0.0,0.9261,0.0738,0.0001,0.0,0.0,0.0,ImpactRiskMean=28 (-5.64); EstimatedImpactScore=33 (-2.65); ExpectedFinancialRedressGBP=364.12 (-2.03)
HLD-000231,3,Do not progress,0.0025,0.0004,0.3363,0.6608,0.0018,0.0006,0.0001,EstimatedImpactScore=34 (-3.86); ExpectedFinancialRedressGBP=2380.64 (+2.57); ImpactRiskMean=46 (-2.30)
HLD-000232,1,Do not progress,0.0,0.9995,0.0005,0.0,0.0,0.0,0.0,ImpactRiskMean=21 (-5.06); EstimatedImpactScore=20 (-3.11); ExpectedFinancialRedressGBP=412.26 (-1.79)
HLD-000233,1,Do not progress,0.0,0.9992,0.0007,0.0,0.0,0.0,0.0,ImpactRiskMean=18 (-4.86); EstimatedImpactScore=20 (-3.03); ExpectedFinancialRedressGBP=314.81 (-2.08)
HLD-000234,1,Do not progress,0.0,0.9998,0.0002,0.0,0.0,0.0,0.0,ImpactRiskMean=14.50 (-4.86); EstimatedImpactScore=8 (-2.88); ExpectedFinancialRedressGBP=332.01 (-1.95)
HLD-000235,2,Do not progress,0.0,0.0,0.9972,0.0028,0.0,0.0,0.0,EstimatedImpactScore=44 (-3.75); ExpectedFinancialRedressGBP=300.57 (-2.20); ImpactRiskMean=52.50 (-1.97)
HLD-000236,4,Progress,0.3642,0.0001,0.0034,0.6323,0.364,0.0001,0.0,EstimatedImpactScore=55 (-1.33); PriorComplaintsRaised=6 (+1.32); ImpactRiskMean=57 (+1.11)
HLD-000237,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=22.50 (-4.82); EstimatedImpactScore=18 (-2.64); ExpectedFinancialRedressGBP=200.07 (-2.07)
HLD-000238,4,Progress,0.9971,0.0001,0.0003,0.0025,0.9758,0.021,0.0004,ImpactRiskMean=75 (+9.27); EstimatedImpactScore=77 (+9.00); VulnerabilityXImpact=9 (+1.24)
HLD-000239,5,Progress,0.9976,0.0001,0.0007,0.0016,0.0093,0.9625,0.0258,ImpactRiskMean=87 (+9.78); ExpectedFinancialRedressGBP=7991.65 (+5.37); EstimatedImpactScore=47 (-2.32)
HLD-000240,1,Do not progress,0.0001,0.8993,0.1003,0.0003,0.0,0.0,0.0,ImpactRiskMean=29.50 (-5.51); EstimatedImpactScore=23 (-3.22); ExpectedFinancialRedressGBP=424.09 (-1.82)
HLD-000241,6,Progress,1.0,0.0,0.0,0.0,0.0,0.0009,0.9991,EstimatedImpactScore=100 (+9.65); ImpactRiskMean=92 (+8.23); ExpectedFinancialRedressGBP=7161.29 (+3.70)
HLD-000242,3,Do not progress,0.0001,0.0,0.015,0.9849,0.0,0.0,0.0,EstimatedImpactScore=50 (-3.87); ImpactRiskMean=48.50 (-2.10); ExpectedFinancialRedressGBP=839.72 (-0.81)
HLD-000243,3,Do not progress,0.0025,0.0002,0.3963,0.601,0.0022,0.0002,0.0001,EstimatedImpactScore=48 (-4.15); ImpactRiskMean=43.50 (-3.74); LostIncomeGBP=817.59 (+2.26)
HLD-000244,2,Do not progress,0.0001,0.0,0.9834,0.0166,0.0,0.0,0.0,EstimatedImpactScore=48 (-3.89); ImpactRiskMean=43.50 (-3.47); ExpectedFinancialRedressGBP=514.33 (-1.46)
HLD-000245,1,Do not progress,0.0,1.0,0.0,0.0,0.0,0.0,0.0,ImpactRiskMean=18.50 (-4.70); EstimatedImpactScore=15 (-2.58); ExpectedFinancialRedressGBP=174.52 (-2.05)
HLD-000246,6,Progress,0.9988,0.0002,0.0002,0.0007,0.0059,0.2992,0.6938,ImpactRiskMean=88.50 (+8.26); EstimatedImpactScore=87 (+7.90); ExpectedFinancialRedressGBP=7732.31 (+4.20)
HLD-000247,6,Progress,0.9997,0.0,0.0,0.0002,0.0006,0.2409,0.7582,EstimatedImpactScore=100 (+10.55); ImpactRiskMean=92 (+8.86); ExpectedFinancialRedressGBP=4387.08 (+3.37)
HLD-000248,6,Progress,0.9999,0.0,0.0,0.0001,0.0001,0.016,0.9838,EstimatedImpactScore=100 (+10.30); ImpactRiskMean=87 (+7.80); ExpectedFinancialRedressGBP=4622.80 (+3.26)
HLD-000249,2,Do not progress,0.0003,0.0438,0.9244,0.0314,0.0002,0.0001,0.0001,ExpectedFinancialRedressGBP=74.30 (-3.50); ImpactRiskMean=43 (-3.20); EstimatedImpactScore=52 (-2.57)
HLD-000250,4,Progress,0.5709,0.0,0.001,0.4281,0.5707,0.0002,0.0001,ImpactRiskMean=67.50 (+6.77); EstimatedImpactScore=66 (+2.62); DirectFinancialLossGBP=991.21 (-0.50)
